START_DATE,START_TIME,START_TIME_ET,SUBJECT,LOCATION,DESCRIPTION,END_DATE,END_DATE_ET,END_TIME,END_TIME_ET,REMINDER_OFF,REMINDER_ON,REMINDER_DATE,REMINDER_TIME,REMINDER_TIME_ET,SHOWTIMEAS_FREE,SHOWTIMEAS_BUSY
08/21/15,07:10 PM,07:10 PM,Royals at Red Sox,Fenway Park,"Local TV: NESN ----- Local Radio: WEEI 93.7 -- SBN 1150",08/21/15,08/21/15,10:10 PM,10:10 PM,FALSE,TRUE,08/21/15,06:10 PM,06:10 PM,FREE,BUSY
08/22/15,07:10 PM,07:10 PM,Royals at Red Sox,Fenway Park,"Local TV: NESN ----- Local Radio: WEEI 93.7 -- SBN 1150",08/22/15,08/22/15,10:10 PM,10:10 PM,FALSE,TRUE,08/22/15,06:10 PM,06:10 PM,FREE,BUSY
08/23/15,01:35 PM,01:35 PM,Royals at Red Sox,Fenway Park,"Local TV: NESN ----- Local Radio: WEEI 93.7 -- SBN 1150",08/23/15,08/23/15,04:35 PM,04:35 PM,FALSE,TRUE,08/23/15,12:35 PM,12:35 PM,FREE,BUSY
08/31/15,07:10 PM,07:10 PM,Yankees at Red Sox,Fenway Park,"Local TV: NESN ----- Local Radio: WEEI 93.7 -- SBN 1150",08/31/15,08/31/15,10:10 PM,10:10 PM,FALSE,TRUE,08/31/15,06:10 PM,06:10 PM,FREE,BUSY
09/01/15,07:10 PM,07:10 PM,Yankees at Red Sox,Fenway Park,"Local TV: NESN ----- Local Radio: WEEI 93.7 -- SBN 1150",09/01/15,09/01/15,10:10 PM,10:10 PM,FALSE,TRUE,09/01/15,06:10 PM,06:10 PM,FREE,BUSY
09/02/15,04:05 PM,04:05 PM,Yankees at Red Sox,Fenway Park,"Local TV: NESN ----- Local Radio: WEEI 93.7 -- SBN 1150",09/02/15,09/02/15,07:05 PM,07:05 PM,FALSE,TRUE,09/02/15,03:05 PM,03:05 PM,FREE,BUSY
09/04/15,07:10 PM,07:10 PM,Phillies at Red Sox,Fenway Park,"Local TV: NESN ----- Local Radio: WEEI 93.7 -- SBN 1150",09/04/15,09/04/15,10:10 PM,10:10 PM,FALSE,TRUE,09/04/15,06:10 PM,06:10 PM,FREE,BUSY
09/05/15,04:05 PM,04:05 PM,Phillies at Red Sox,Fenway Park,"Local TV: NESN ----- Local Radio: WEEI 93.7 -- SBN 1150",09/05/15,09/05/15,07:05 PM,07:05 PM,FALSE,TRUE,09/05/15,03:05 PM,03:05 PM,FREE,BUSY
09/06/15,01:35 PM,01:35 PM,Phillies at Red Sox,Fenway Park,"Local TV: NESN ----- Local Radio: WEEI 93.7 -- SBN 1150",09/06/15,09/06/15,04:35 PM,04:35 PM,FALSE,TRUE,09/06/15,12:35 PM,12:35 PM,FREE,BUSY
09/07/15,01:35 PM,01:35 PM,Blue Jays at Red Sox,Fenway Park,"Local TV: NESN ----- Local Radio: WEEI 93.7 -- SBN 1150",09/07/15,09/07/15,04:35 PM,04:35 PM,FALSE,TRUE,09/07/15,12:35 PM,12:35 PM,FREE,BUSY
09/08/15,07:10 PM,07:10 PM,Blue Jays at Red Sox,Fenway Park,"Local TV: NESN ----- Local Radio: WEEI 93.7 -- SBN 1150",09/08/15,09/08/15,10:10 PM,10:10 PM,FALSE,TRUE,09/08/15,06:10 PM,06:10 PM,FREE,BUSY
09/09/15,07:10 PM,07:10 PM,Blue Jays at Red Sox,Fenway Park,"Local TV: NESN ----- Local Radio: WEEI 93.7 -- SBN 1150",09/09/15,09/09/15,10:10 PM,10:10 PM,FALSE,TRUE,09/09/15,06:10 PM,06:10 PM,FREE,BUSY
09/21/15,07:10 PM,07:10 PM,Rays at Red Sox,Fenway Park,"Local TV: NESN ----- Local Radio: WEEI 93.7 -- SBN 1150",09/21/15,09/21/15,10:10 PM,10:10 PM,FALSE,TRUE,09/21/15,06:10 PM,06:10 PM,FREE,BUSY
09/22/15,07:10 PM,07:10 PM,Rays at Red Sox,Fenway Park,"Local TV: NESN ----- Local Radio: WEEI 93.7 -- SBN 1150",09/22/15,09/22/15,10:10 PM,10:10 PM,FALSE,TRUE,09/22/15,06:10 PM,06:10 PM,FREE,BUSY
09/23/15,07:10 PM,07:10 PM,Rays at Red Sox,Fenway Park,"Local TV: NESN ----- Local Radio: WEEI 93.7 -- SBN 1150",09/23/15,09/23/15,10:10 PM,10:10 PM,FALSE,TRUE,09/23/15,06:10 PM,06:10 PM,FREE,BUSY
09/24/15,07:10 PM,07:10 PM,Rays at Red Sox,Fenway Park,"Local TV: NESN ----- Local Radio: WEEI 93.7 -- SBN 1150",09/24/15,09/24/15,10:10 PM,10:10 PM,FALSE,TRUE,09/24/15,06:10 PM,06:10 PM,FREE,BUSY
09/25/15,07:10 PM,07:10 PM,Orioles at Red Sox,Fenway Park,"Local TV: NESN ----- Local Radio: WEEI 93.7 -- SBN 1150",09/25/15,09/25/15,10:10 PM,10:10 PM,FALSE,TRUE,09/25/15,06:10 PM,06:10 PM,FREE,BUSY
